,bs_clade,bs_species,clade,phy_species,group,dN,dS,Clade.Size,W
517,19_6,Rhabdophis_tigrinus__KU641019.1,19,Oligodon_chinensis_MK347418.1,ingroup,0.019967333,0.576332,990,0.03464554
518,19_6,Sinomicrurus_macclellandi__MT547176.1,19,Hydrophis_melanocephalus_MK775532.1,ingroup,0.017581667,0.64501,572,0.027257975
519,19_60,Hypsiglena_slevini_NC_013987.1,19,Oligodon_chinensis_MK347418.1,ingroup,0.015062667,0.479269,990,0.031428418
520,19_60,Micrurus_fulvius_GU045453.1,19,Hydrophis_melanocephalus_MK775532.1,ingroup,0.020881333,0.505025333,572,0.041347101
521,19_61,Opisthotropis_latouchii_MK570292.1,19,Oligodon_chinensis_MK347418.1,ingroup,0.018267,0.507027,990,0.036027667
522,19_61,Laticauda_colubrina_KY496324.1,19,Hydrophis_melanocephalus_MK775532.1,ingroup,0.023019333,0.723243667,572,0.031827909
523,19_62,Elaphe_poryphyracea_GQ181130.1,19,Oligodon_chinensis_MK347418.1,ingroup,0.014616333,0.400744333,990,0.036472963
524,19_62,Laticauda_colubrina_KY496324.1,19,Hydrophis_melanocephalus_MK775532.1,ingroup,0.023541667,0.731864,572,0.032166723
525,19_63,Oligodon_chinensis_MK347418.1,19,Oligodon_chinensis_MK347418.1,ingroup,0.017452333,0.710189,990,0.02457421
526,19_63,Laticauda_colubrina_KY496324.1,19,Hydrophis_melanocephalus_MK775532.1,ingroup,0.023922667,0.897772667,572,0.026646686
527,19_64,Thermophis_zhaoermii_GQ166168.1,19,Oligodon_chinensis_MK347418.1,ingroup,0.014428333,0.311073667,990,0.046382368
528,19_64,Laticauda_colubrina_KY496324.1,19,Hydrophis_melanocephalus_MK775532.1,ingroup,0.022063333,0.692028,572,0.03188214
529,19_65,Ptyas_dhumnades_KR812112.1,19,Oligodon_chinensis_MK347418.1,ingroup,0.013742333,0.493413,990,0.027851583
530,19_65,Laticauda_colubrina_KY496324.1,19,Hydrophis_melanocephalus_MK775532.1,ingroup,0.024038,0.879495333,572,0.027331583
531,19_66,Rhabdophis_tigrinus__KU641019.1,19,Oligodon_chinensis_MK347418.1,ingroup,0.019343667,0.608631,990,0.031782257
532,19_66,Laticauda_colubrina_KY496324.1,19,Hydrophis_melanocephalus_MK775532.1,ingroup,0.023182667,0.794319333,572,0.029185575
533,19_67,Elaphe_davidi_KM401547.1,19,Oligodon_chinensis_MK347418.1,ingroup,0.015654333,0.611874,990,0.025584243
534,19_67,Laticauda_colubrina_KY496324.1,19,Hydrophis_melanocephalus_MK775532.1,ingroup,0.023479667,0.643772667,572,0.036471984
535,19_68,Hebius_vibakari_ruthveni_KP684155.1,19,Oligodon_chinensis_MK347418.1,ingroup,0.016938,0.601926,990,0.028139672
536,19_68,Laticauda_colubrina_KY496324.1,19,Hydrophis_melanocephalus_MK775532.1,ingroup,0.022417667,0.799327333,572,0.028045665
537,19_69,Orthriophis_taeniurus_KC990021.1,19,Oligodon_chinensis_MK347418.1,ingroup,0.014912333,0.515948667,990,0.028902746
538,19_69,Laticauda_colubrina_KY496324.1,19,Hydrophis_melanocephalus_MK775532.1,ingroup,0.024362333,0.589931667,572,0.041296873
539,19_7,Elaphe_davidi_KM401547.1,19,Oligodon_chinensis_MK347418.1,ingroup,0.016758333,0.642111667,990,0.026098783
540,19_7,Sinomicrurus_macclellandi__MT547176.1,19,Hydrophis_melanocephalus_MK775532.1,ingroup,0.018221667,0.622495,572,0.029271989
541,19_70,Hypsiglena_slevini_NC_013987.1,19,Oligodon_chinensis_MK347418.1,ingroup,0.014347,0.492881333,990,0.029108426
542,19_70,Laticauda_colubrina_KY496324.1,19,Hydrophis_melanocephalus_MK775532.1,ingroup,0.023621667,0.762053333,572,0.030997393
543,19_71,Opisthotropis_latouchii_MK570292.1,19,Oligodon_chinensis_MK347418.1,ingroup,0.019242,0.511219667,990,0.037639397
544,19_71,Laticauda_laticaudata_KY496323.1,19,Hydrophis_melanocephalus_MK775532.1,ingroup,0.020834333,0.581788,572,0.035810868
545,19_72,Elaphe_poryphyracea_GQ181130.1,19,Oligodon_chinensis_MK347418.1,ingroup,0.015958333,0.385694,990,0.041375633
546,19_72,Laticauda_laticaudata_KY496323.1,19,Hydrophis_melanocephalus_MK775532.1,ingroup,0.021747,0.609779,572,0.03566374
547,19_73,Oligodon_chinensis_MK347418.1,19,Oligodon_chinensis_MK347418.1,ingroup,0.018136333,0.805855333,990,0.022505694
548,19_73,Laticauda_laticaudata_KY496323.1,19,Hydrophis_melanocephalus_MK775532.1,ingroup,0.021554667,0.902704333,572,0.023877881
549,19_74,Thermophis_zhaoermii_GQ166168.1,19,Oligodon_chinensis_MK347418.1,ingroup,0.015804333,0.337965333,990,0.046763179
550,19_74,Laticauda_laticaudata_KY496323.1,19,Hydrophis_melanocephalus_MK775532.1,ingroup,0.020582667,0.549217667,572,0.037476338
551,19_75,Ptyas_dhumnades_KR812112.1,19,Oligodon_chinensis_MK347418.1,ingroup,0.014887333,0.404204333,990,0.036831207
552,19_75,Laticauda_laticaudata_KY496323.1,19,Hydrophis_melanocephalus_MK775532.1,ingroup,0.022123667,0.612931333,572,0.036094853
553,19_76,Rhabdophis_tigrinus__KU641019.1,19,Oligodon_chinensis_MK347418.1,ingroup,0.019982667,0.588744333,990,0.033941162
554,19_76,Laticauda_laticaudata_KY496323.1,19,Hydrophis_melanocephalus_MK775532.1,ingroup,0.020679667,0.741977,572,0.027871035
555,19_77,Elaphe_davidi_KM401547.1,19,Oligodon_chinensis_MK347418.1,ingroup,0.016920667,0.628699333,990,0.026913766
556,19_77,Laticauda_laticaudata_KY496323.1,19,Hydrophis_melanocephalus_MK775532.1,ingroup,0.021602,0.579312667,572,0.037289017
557,19_78,Hebius_vibakari_ruthveni_KP684155.1,19,Oligodon_chinensis_MK347418.1,ingroup,0.018114333,0.611907667,990,0.02960305
558,19_78,Laticauda_laticaudata_KY496323.1,19,Hydrophis_melanocephalus_MK775532.1,ingroup,0.020434,0.668249,572,0.030578422
559,19_79,Orthriophis_taeniurus_KC990021.1,19,Oligodon_chinensis_MK347418.1,ingroup,0.015734333,0.512137,990,0.030722899
560,19_79,Laticauda_laticaudata_KY496323.1,19,Hydrophis_melanocephalus_MK775532.1,ingroup,0.022001,0.546059667,572,0.040290469
561,19_8,Hebius_vibakari_ruthveni_KP684155.1,19,Oligodon_chinensis_MK347418.1,ingroup,0.017396667,0.754012333,990,0.023072125
562,19_8,Sinomicrurus_macclellandi__MT547176.1,19,Hydrophis_melanocephalus_MK775532.1,ingroup,0.016695667,0.793587667,572,0.021038213
563,19_80,Hypsiglena_slevini_NC_013987.1,19,Oligodon_chinensis_MK347418.1,ingroup,0.015947,0.509592,990,0.031293662
564,19_80,Laticauda_laticaudata_KY496323.1,19,Hydrophis_melanocephalus_MK775532.1,ingroup,0.022610333,0.609726333,572,0.037082757
565,19_81,Opisthotropis_latouchii_MK570292.1,19,Oligodon_chinensis_MK347418.1,ingroup,0.018079667,0.620242667,990,0.029149344
566,19_81,Laticauda_semifasciata_KY496325.1,19,Hydrophis_melanocephalus_MK775532.1,ingroup,0.020517667,0.812558667,572,0.02525069
567,19_82,Elaphe_poryphyracea_GQ181130.1,19,Oligodon_chinensis_MK347418.1,ingroup,0.014864,0.404152667,990,0.036778181
568,19_82,Laticauda_semifasciata_KY496325.1,19,Hydrophis_melanocephalus_MK775532.1,ingroup,0.021228333,0.901594333,572,0.023545327
569,19_83,Oligodon_chinensis_MK347418.1,19,Oligodon_chinensis_MK347418.1,ingroup,0.017215,0.666889,990,0.025813891
570,19_83,Laticauda_semifasciata_KY496325.1,19,Hydrophis_melanocephalus_MK775532.1,ingroup,0.021132667,0.858000333,572,0.024630138
571,19_84,Thermophis_zhaoermii_GQ166168.1,19,Oligodon_chinensis_MK347418.1,ingroup,0.014321333,0.281856,990,0.050810816
572,19_84,Laticauda_semifasciata_KY496325.1,19,Hydrophis_melanocephalus_MK775532.1,ingroup,0.019735333,0.637576333,572,0.030953679
573,19_85,Ptyas_dhumnades_KR812112.1,19,Oligodon_chinensis_MK347418.1,ingroup,0.013928667,0.487109333,990,0.028594539
574,19_85,Laticauda_semifasciata_KY496325.1,19,Hydrophis_melanocephalus_MK775532.1,ingroup,0.021827333,0.974757333,572,0.022392582
575,19_86,Rhabdophis_tigrinus__KU641019.1,19,Oligodon_chinensis_MK347418.1,ingroup,0.019596,0.544868,990,0.035964674
576,19_86,Laticauda_semifasciata_KY496325.1,19,Hydrophis_melanocephalus_MK775532.1,ingroup,0.021051667,0.77963,572,0.027002125
577,19_87,Elaphe_davidi_KM401547.1,19,Oligodon_chinensis_MK347418.1,ingroup,0.016119333,0.660663333,990,0.02439871
578,19_87,Laticauda_semifasciata_KY496325.1,19,Hydrophis_melanocephalus_MK775532.1,ingroup,0.02137,0.855055333,572,0.024992535
579,19_88,Hebius_vibakari_ruthveni_KP684155.1,19,Oligodon_chinensis_MK347418.1,ingroup,0.017240333,0.567680667,990,0.030369774
580,19_88,Laticauda_semifasciata_KY496325.1,19,Hydrophis_melanocephalus_MK775532.1,ingroup,0.020375333,0.729109667,572,0.027945499
581,19_89,Orthriophis_taeniurus_KC990021.1,19,Oligodon_chinensis_MK347418.1,ingroup,0.014928667,0.663518667,990,0.022499241
582,19_89,Laticauda_semifasciata_KY496325.1,19,Hydrophis_melanocephalus_MK775532.1,ingroup,0.021751,0.897943333,572,0.024223132
583,19_9,Orthriophis_taeniurus_KC990021.1,19,Oligodon_chinensis_MK347418.1,ingroup,0.014724,0.519716667,990,0.028330821
584,19_9,Sinomicrurus_macclellandi__MT547176.1,19,Hydrophis_melanocephalus_MK775532.1,ingroup,0.017966667,0.537504,572,0.033426108
585,19_90,Hypsiglena_slevini_NC_013987.1,19,Oligodon_chinensis_MK347418.1,ingroup,0.014781333,0.758477333,990,0.019488168
586,19_90,Laticauda_semifasciata_KY496325.1,19,Hydrophis_melanocephalus_MK775532.1,ingroup,0.021803333,1.240729667,572,0.017572993
587,19_91,Opisthotropis_latouchii_MK570292.1,19,Oligodon_chinensis_MK347418.1,ingroup,0.019024,0.627714333,990,0.03030678
588,19_91,Ophiophagus_hannah_EU921899.1,19,Hydrophis_melanocephalus_MK775532.1,ingroup,0.015474667,0.403093,572,0.038389817
589,19_92,Elaphe_poryphyracea_GQ181130.1,19,Oligodon_chinensis_MK347418.1,ingroup,0.015729667,0.518226667,990,0.03035287
590,19_92,Ophiophagus_hannah_EU921899.1,19,Hydrophis_melanocephalus_MK775532.1,ingroup,0.016310333,0.489731667,572,0.033304633
591,19_93,Oligodon_chinensis_MK347418.1,19,Oligodon_chinensis_MK347418.1,ingroup,0.017887667,0.941518,990,0.018998752
592,19_93,Ophiophagus_hannah_EU921899.1,19,Hydrophis_melanocephalus_MK775532.1,ingroup,0.016411333,0.613623333,572,0.026744963
593,19_94,Thermophis_zhaoermii_GQ166168.1,19,Oligodon_chinensis_MK347418.1,ingroup,0.015180667,0.394724667,990,0.038458875
594,19_94,Ophiophagus_hannah_EU921899.1,19,Hydrophis_melanocephalus_MK775532.1,ingroup,0.014666333,0.380586,572,0.038536187
595,19_95,Ptyas_dhumnades_KR812112.1,19,Oligodon_chinensis_MK347418.1,ingroup,0.014025667,0.446829667,990,0.031389292
596,19_95,Ophiophagus_hannah_EU921899.1,19,Hydrophis_melanocephalus_MK775532.1,ingroup,0.016238,0.406163,572,0.039979023
597,19_96,Rhabdophis_tigrinus__KU641019.1,19,Oligodon_chinensis_MK347418.1,ingroup,0.020022667,0.679543667,990,0.029464871
598,19_96,Ophiophagus_hannah_EU921899.1,19,Hydrophis_melanocephalus_MK775532.1,ingroup,0.015747,0.473887333,572,0.033229417
599,19_97,Elaphe_davidi_KM401547.1,19,Oligodon_chinensis_MK347418.1,ingroup,0.017041667,0.709836667,990,0.02400787
600,19_97,Ophiophagus_hannah_EU921899.1,19,Hydrophis_melanocephalus_MK775532.1,ingroup,0.016614,0.459268333,572,0.03617493
601,19_98,Hebius_vibakari_ruthveni_KP684155.1,19,Oligodon_chinensis_MK347418.1,ingroup,0.018191667,0.742564333,990,0.024498439
602,19_98,Ophiophagus_hannah_EU921899.1,19,Hydrophis_melanocephalus_MK775532.1,ingroup,0.015661667,0.460989667,572,0.033974008
603,19_99,Orthriophis_taeniurus_KC990021.1,19,Oligodon_chinensis_MK347418.1,ingroup,0.014841,0.537288,990,0.027622057
604,19_99,Ophiophagus_hannah_EU921899.1,19,Hydrophis_melanocephalus_MK775532.1,ingroup,0.015960667,0.352369333,572,0.045295277
605,2_1,Rheodytes_leukops_KY857558.1,2,Platemys_platycephala__KC692464.1,ingroup,0.024081333,0.970015667,64,0.024825716
606,2_1,Pelusios_castaneus__KC692463.1,2,Pelusios_castaneus__KC692463.1,ingroup,0.039011,1.099529333,35,0.035479726
607,2_10,Pseudemydura_umbrina__KY486272.1,2,Platemys_platycephala__KC692464.1,ingroup,0.025126667,1.095358667,64,0.022939214
608,2_10,Pelusios_castaneus__KC692463.1,2,Pelusios_castaneus__KC692463.1,ingroup,0.039798667,1.329097,35,0.02994414
609,2_11,Rheodytes_leukops_KY857558.1,2,Platemys_platycephala__KC692464.1,ingroup,0.024419,1.353624333,64,0.018039717
610,2_11,Podocnemis_unifilis_JF802204.1,2,Pelusios_castaneus__KC692463.1,ingroup,0.032593,1.648272667,35,0.019774034
613,2_13,Elseya_irwini_KY776435.1,2,Platemys_platycephala__KC692464.1,ingroup,0.023822667,1.844419333,64,0.012916079
614,2_13,Podocnemis_unifilis_JF802204.1,2,Pelusios_castaneus__KC692463.1,ingroup,0.033536,1.475504,35,0.022728505
615,2_14,Chelodina_steindachneri_KY776452.1,2,Platemys_platycephala__KC692464.1,ingroup,0.025312667,1.417501333,64,0.017857244
616,2_14,Podocnemis_unifilis_JF802204.1,2,Pelusios_castaneus__KC692463.1,ingroup,0.032713667,1.364895,35,0.0239679
619,2_16,Platemys_platycephala__KC692464.1,2,Platemys_platycephala__KC692464.1,ingroup,0.024156667,1.474916,64,0.016378334
620,2_16,Podocnemis_unifilis_JF802204.1,2,Pelusios_castaneus__KC692463.1,ingroup,0.032516333,1.101719333,35,0.029514171
621,2_17,Elseya_albagula_KY776453.1,2,Platemys_platycephala__KC692464.1,ingroup,0.024793,1.386186,64,0.017885767
622,2_17,Podocnemis_unifilis_JF802204.1,2,Pelusios_castaneus__KC692463.1,ingroup,0.033603333,1.719552667,35,0.019541904
627,2_2,Chelodina_longicollis_KJ713173.1,2,Platemys_platycephala__KC692464.1,ingroup,0.024812333,1.23198,64,0.020140208
628,2_2,Pelusios_castaneus__KC692463.1,2,Pelusios_castaneus__KC692463.1,ingroup,0.038961333,0.953094333,35,0.04087878
629,2_20,Pseudemydura_umbrina__KY486272.1,2,Platemys_platycephala__KC692464.1,ingroup,0.025351,1.25798,64,0.020152149
630,2_20,Podocnemis_unifilis_JF802204.1,2,Pelusios_castaneus__KC692463.1,ingroup,0.032987,1.542270667,35,0.021388593
631,2_3,Elseya_irwini_KY776435.1,2,Platemys_platycephala__KC692464.1,ingroup,0.023576333,1.010017333,64,0.023342504
632,2_3,Pelusios_castaneus__KC692463.1,2,Pelusios_castaneus__KC692463.1,ingroup,0.040126,0.924798333,35,0.043388919
633,2_4,Chelodina_steindachneri_KY776452.1,2,Platemys_platycephala__KC692464.1,ingroup,0.025263,1.185965667,64,0.021301628
634,2_4,Pelusios_castaneus__KC692463.1,2,Pelusios_castaneus__KC692463.1,ingroup,0.039317,1.216225,35,0.032327078
635,2_5,Myuchelys_bellii__KY924930.1,2,Platemys_platycephala__KC692464.1,ingroup,0.023504333,2.294394667,64,0.010244242
636,2_5,Pelusios_castaneus__KC692463.1,2,Pelusios_castaneus__KC692463.1,ingroup,0.039525333,1.527412,35,0.025877323
637,2_6,Platemys_platycephala__KC692464.1,2,Platemys_platycephala__KC692464.1,ingroup,0.023493,1.088092333,64,0.021590999
638,2_6,Pelusios_castaneus__KC692463.1,2,Pelusios_castaneus__KC692463.1,ingroup,0.038438333,1.020839667,35,0.037653644
639,2_7,Elseya_albagula_KY776453.1,2,Platemys_platycephala__KC692464.1,ingroup,0.024074,1.120420333,64,0.021486579
640,2_7,Pelusios_castaneus__KC692463.1,2,Pelusios_castaneus__KC692463.1,ingroup,0.039605667,1.343429333,35,0.02948102
641,2_8,Chelodina_mccordi_KY705231.1,2,Platemys_platycephala__KC692464.1,ingroup,0.024829667,1.303551333,64,0.019047709
642,2_8,Pelusios_castaneus__KC692463.1,2,Pelusios_castaneus__KC692463.1,ingroup,0.038721667,1.041637667,35,0.037173835
643,2_9,Chelodina_colliei_KY776449.1,2,Platemys_platycephala__KC692464.1,ingroup,0.025010333,1.125431333,64,0.022222887
644,2_9,Pelusios_castaneus__KC692463.1,2,Pelusios_castaneus__KC692463.1,ingroup,0.039331667,0.915803,35,0.042947737
645,3_1,Dogania_subplana_AF366350.1,3,Lissemys_scutata_JQ361816.1,ingroup,0.022097333,0.828757,33,0.026663224
646,3_1,Carettochelys_insculpta_FJ862792.1,3,Carettochelys_insculpta_FJ862792.1,ingroup,0.026866,1.032181667,1,0.026028364
647,3_10,Pelochelys_cantorii_JN016747.1,3,Lissemys_scutata_JQ361816.1,ingroup,0.018641333,0.561651667,33,0.033190204
648,3_10,Carettochelys_insculpta_FJ862792.1,3,Carettochelys_insculpta_FJ862792.1,ingroup,0.027353667,1.001654667,1,0.02730848
649,3_2,Trionyx_triunguis_NC_012833.1,3,Lissemys_scutata_JQ361816.1,ingroup,0.019088667,0.582244333,33,0.032784633
650,3_2,Carettochelys_insculpta_FJ862792.1,3,Carettochelys_insculpta_FJ862792.1,ingroup,0.026678,1.048293667,1,0.025448976
651,3_3,Amyda_cartilaginea_MT039230.1,3,Lissemys_scutata_JQ361816.1,ingroup,0.018288333,0.439817667,33,0.041581625
652,3_3,Carettochelys_insculpta_FJ862792.1,3,Carettochelys_insculpta_FJ862792.1,ingroup,0.026666667,0.872545,1,0.030561939
653,3_4,Lissemys_punctata__EF050073.1,3,Lissemys_scutata_JQ361816.1,ingroup,0.023753667,1.021023667,33,0.02326456
654,3_4,Carettochelys_insculpta_FJ862792.1,3,Carettochelys_insculpta_FJ862792.1,ingroup,0.026043667,1.682577667,1,0.015478434
655,3_5,Pelodiscus_sinensis_MG431983.1,3,Lissemys_scutata_JQ361816.1,ingroup,0.019117,0.628386,33,0.030422384
656,3_5,Carettochelys_insculpta_FJ862792.1,3,Carettochelys_insculpta_FJ862792.1,ingroup,0.027090333,1.002136333,1,0.027032583
657,3_6,Chitra_vandijki_MT683848.1,3,Lissemys_scutata_JQ361816.1,ingroup,0.017515333,0.555703,33,0.031519235
658,3_6,Carettochelys_insculpta_FJ862792.1,3,Carettochelys_insculpta_FJ862792.1,ingroup,0.027117,1.034578333,1,0.026210678
659,3_7,Nilssonia_nigricans_MG383833.1,3,Lissemys_scutata_JQ361816.1,ingroup,0.018456667,0.534537333,33,0.034528302
660,3_7,Carettochelys_insculpta_FJ862792.1,3,Carettochelys_insculpta_FJ862792.1,ingroup,0.027189667,0.886383667,1,0.030674828
661,3_8,Lissemys_scutata_JQ361816.1,3,Lissemys_scutata_JQ361816.1,ingroup,0.023768,1.514613,33,0.015692457
662,3_8,Carettochelys_insculpta_FJ862792.1,3,Carettochelys_insculpta_FJ862792.1,ingroup,0.025984333,1.973512333,1,0.013166542
663,3_9,Chitra_indica_JQ406951.1,3,Lissemys_scutata_JQ361816.1,ingroup,0.019060333,0.569839667,33,0.03344859
664,3_9,Carettochelys_insculpta_FJ862792.1,3,Carettochelys_insculpta_FJ862792.1,ingroup,0.027277667,0.946682333,1,0.02881396
665,4_1,Dermochelys_coriacea__MF460363.1,4,Dermochelys_coriacea__MF460363.1,ingroup,0.005505333,0.210384333,1,0.026167981
666,4_1,Lepidochelys_kempii_MN136058.1,4,Lepidochelys_kempii_MN136058.1,ingroup,0.007142,0.200971,6,0.035537466
667,4_2,Dermochelys_coriacea__MF460363.1,4,Dermochelys_coriacea__MF460363.1,ingroup,0.005361667,0.197078333,1,0.027205764
668,4_2,Lepidochelys_olivacea_JX454991.1,4,Lepidochelys_kempii_MN136058.1,ingroup,0.006968333,0.193350667,6,0.036039872
669,4_3,Dermochelys_coriacea__MF460363.1,4,Dermochelys_coriacea__MF460363.1,ingroup,0.005627333,0.213983,1,0.026298039
670,4_3,Caretta_caretta_MF554690.1,4,Lepidochelys_kempii_MN136058.1,ingroup,0.006586,0.180380667,6,0.036511673
671,4_4,Dermochelys_coriacea__MF460363.1,4,Dermochelys_coriacea__MF460363.1,ingroup,0.005680333,0.204993667,1,0.027709799
672,4_4,Eretmochelys_imbricata_KP221806.1,4,Lepidochelys_kempii_MN136058.1,ingroup,0.006122667,0.171845333,6,0.035628938
673,4_5,Dermochelys_coriacea__MF460363.1,4,Dermochelys_coriacea__MF460363.1,ingroup,0.005572333,0.211297333,1,0.026372
674,4_5,Chelonia_mydas_JX454974.1,4,Lepidochelys_kempii_MN136058.1,ingroup,0.004384333,0.159667,6,0.027459233
675,4_6,Dermochelys_coriacea__MF460363.1,4,Dermochelys_coriacea__MF460363.1,ingroup,0.005806333,0.222340667,1,0.026114581
676,4_6,Natator_depressa_JX454975.1,4,Lepidochelys_kempii_MN136058.1,ingroup,0.005025333,0.144939,6,0.034672057
677,5_1,Platysternon_megacephalum_DQ256377.1,5,Platysternon_megacephalum_DQ256377.1,ingroup,0.017228,0.307609667,1,0.056006042
678,5_1,Trachemys_scripta_FJ392294.1,5,Trachemys_scripta_FJ392294.1,ingroup,0.014145667,0.218414333,53,0.064765286
679,5_2,Platysternon_megacephalum_DQ256377.1,5,Platysternon_megacephalum_DQ256377.1,ingroup,0.017508667,0.303639333,1,0.057662709
680,5_2,Malaclemys_terrapin_terrapin_KX774423.1,5,Trachemys_scripta_FJ392294.1,ingroup,0.013989,0.203336333,53,0.068797346
